ordenado asc	Intercala	Merge
1	0	0
2	0	0
3	0	0
4	1.00E-06	1.00E-06
5	1.00E-06	1.00E-06
6	1.00E-06	1.00E-06
7	1.00E-06	1.00E-06
8	1.00E-06	1.00E-06
9	2.00E-06	2.00E-06
10	2.00E-06	2.00E-06
11	2.00E-06	2.00E-06
12	2.00E-06	2.00E-06
13	3.00E-06	2.00E-06
14	3.00E-06	2.00E-06
15	3.00E-06	3.00E-06
16	3.00E-06	3.00E-06
17	4.00E-06	3.00E-06
18	4.00E-06	4.00E-06
19	4.00E-06	4.00E-06
20	4.00E-06	4.00E-06
21	5.00E-06	4.00E-06
22	4.00E-06	4.00E-06
23	5.00E-06	5.00E-06
24	5.00E-06	5.00E-06
25	5.00E-06	5.00E-06
26	5.00E-06	5.00E-06
27	6.00E-06	6.00E-06
28	6.00E-06	6.00E-06
29	6.00E-06	6.00E-06
30	7.00E-06	6.00E-06
31	7.00E-06	7.00E-06
32	7.00E-06	7.00E-06
33	7.00E-06	7.00E-06
34	7.00E-06	8.00E-06
35	8.00E-06	8.00E-06
36	8.00E-06	8.00E-06
37	8.00E-06	8.00E-06
38	8.00E-06	9.00E-06
39	9.00E-06	9.00E-06
40	9.00E-06	9.00E-06
41	1.00E-05	9.00E-06
42	1.00E-05	1.00E-05
43	1.00E-05	1.00E-05
44	1.00E-05	1.00E-05
45	1.10E-05	3.30E-05
46	1.00E-05	1.00E-05
47	1.10E-05	1.10E-05
48	1.10E-05	1.10E-05
49	1.10E-05	1.20E-05
50	1.20E-05	1.20E-05
51	1.20E-05	1.20E-05
52	1.20E-05	1.20E-05
53	1.20E-05	1.30E-05
54	1.30E-05	1.30E-05
55	1.30E-05	1.30E-05
56	1.30E-05	1.30E-05
57	1.40E-05	1.40E-05
58	1.30E-05	1.40E-05
59	1.40E-05	1.40E-05
60	1.40E-05	1.40E-05
61	1.40E-05	1.50E-05
62	1.50E-05	1.50E-05
63	1.50E-05	1.50E-05
64	1.50E-05	1.50E-05
65	1.60E-05	1.60E-05
66	1.60E-05	1.60E-05
67	1.70E-05	1.60E-05
68	1.60E-05	1.60E-05
69	1.70E-05	1.70E-05
70	1.70E-05	1.70E-05
71	1.70E-05	1.70E-05
72	1.80E-05	1.70E-05
73	1.80E-05	1.80E-05
74	1.80E-05	1.80E-05
75	1.90E-05	1.90E-05
76	1.80E-05	1.80E-05
77	1.90E-05	1.90E-05
78	1.90E-05	1.90E-05
79	2.00E-05	2.00E-05
80	1.90E-05	1.90E-05
81	2.10E-05	2.10E-05
82	2.10E-05	2.00E-05
83	2.10E-05	2.10E-05
84	2.10E-05	2.10E-05
85	2.20E-05	2.20E-05
86	2.10E-05	2.10E-05
87	2.20E-05	2.20E-05
88	2.20E-05	2.10E-05
89	2.30E-05	2.30E-05
90	2.20E-05	2.30E-05
91	2.30E-05	2.30E-05
92	2.30E-05	2.30E-05
93	2.40E-05	2.40E-05
94	2.40E-05	2.30E-05
